#<METADATA>Ln prior of deletion of length 10=-20.72326583694641
#<METADATA>Ln prior of deletion of length 9=-20.72326583694641
#<METADATA>Ln prior of deletion of length 8=-20.72326583694641
#<METADATA>Ln prior of deletion of length 7=-20.72326583694641
#<METADATA>Ln prior of deletion of length 6=-20.72326583694641
#<METADATA>Ln prior of deletion of length 5=-20.72326583694641
#<METADATA>Ln prior of deletion of length 4=-20.72326583694641
#<METADATA>Ln prior of deletion of length 3=-20.72326583694641
#<METADATA>Ln prior of deletion of length 2=-15.828008992761339
#<METADATA>Ln prior of deletion of length 1=-15.320727571511217
#<METADATA>Ln prior of SNV=-10.523667840581764
#<METADATA>Ln prior of insertion of length 1=-15.776623477898609
#<METADATA>Ln prior of insertion of length 2=-20.72326583694641
#<METADATA>Ln prior of insertion of length 3=-20.72326583694641
#<METADATA>Ln prior of insertion of length 4=-20.72326583694641
#<METADATA>Ln prior of insertion of length 5=-20.72326583694641
#<METADATA>Ln prior of insertion of length 6=-20.72326583694641
#<METADATA>Ln prior of insertion of length 7=-20.72326583694641
#<METADATA>Ln prior of insertion of length 8=-20.72326583694641
#<METADATA>Ln prior of insertion of length 9=-20.72326583694641
#<METADATA>Ln prior of insertion of length 10=-20.72326583694641
#<METADATA>Background beta-binomial cluster=weight = 0.8827, alpha = 1.34, beta = 5.92
#<METADATA>High-AF beta-binomial cluster=weight = 0.0191, alpha = 10.03, beta = 0.50
#<METADATA>Binomial cluster=weight = 0.0981, mean = 0.990
#<METADATA>threshold=0.612
#<METADATA>fdr=0.205
#<METADATA>sensitivity=0.741
filter	FP	FDR	FN	FNR
weak_evidence	21.83	0.13	39.99	0.22
strand_bias	16.04	0.09	3.25	0.02
normal_artifact	0.62	0.0	0.63	0.0
slippage	0.0	0.0	0.0	0.0
haplotype	0.04	0.0	0.03	0.0
germline	0.04	0.0	0.0	0.0
